"","Term","Frequency","DocFreq"
"29763","3704826",1,1
"29764","3704917",5,5
"29765","3705",11,5
"29766","3705011",1,1
"29767","37054",1,1
"29768","3705467",1,1
"29769","3706",4,2
"29770","37067",1,1
"29771","3707",1,1
"29772","3707904",1,1
"29773","3708",3,3
"29774","37080",1,1
"29775","37083",1,1
"29776","3708546",1,1
"29777","37086",2,1
"29778","3708628",2,2
"29779","3708685",1,1
"29780","3709",2,1
"29781","37090",1,1
"29782","370906",1,1
"29783","3709749",2,2
"29784","3709772",1,1
"29785","371",604,456
"29786","3710",6,6
"29787","37105",1,1
"29788","3710792",1,1
"29789","37109",4,2
"29790","3711",9,5
"29791","37112",1,1
"29792","37114",1,1
"29793","37118",1,1
"29794","3713",2,2
"29795","3713468",2,2
"29796","3713540",2,2
"29797","37139",3,3
"29798","3714",2,2
"29799","37145",1,1
"29800","37147",1,1
"29801","3715",2,2
"29802","3715046",1,1
"29803","37156",2,2
"29804","3715751",3,3
"29805","3716",1,1
"29806","3716394",2,1
"29807","3716476",1,1
"29808","3716505",1,1
"29809","3716511",1,1
"29810","3716545",2,1
"29811","3716561",1,1
"29812","37169",1,1
"29813","3717",1,1
"29814","37176",1,1
"29815","3718",2,2
"29816","37182",1,1
"29817","3718346",3,2
"29818","37184",1,1
"29819","3719",2,2
"29820","3719088",3,1
"29821","37195",1,1
"29822","3719658",1,1
"29823","372",624,509
"29824","3720",2,2
"29825","3720155",2,1
"29826","3720277",1,1
"29827","37203",1,1
"29828","3720401",1,1
"29829","3720540",1,1
"29830","3720542",1,1
"29831","3720871",1,1
"29832","3721",7,7
"29833","3721077",1,1
"29834","37214",2,2
"29835","372173",1,1
"29836","3721959",3,3
"29837","3722",3,3
"29838","37220",1,1
"29839","3722122",4,1
"29840","3722227",1,1
"29841","3723",3,3
"29842","37230",3,1
"29843","3723367",2,2
"29844","37235",2,2
"29845","3723632",1,1
"29846","37238",1,1
"29847","37240",1,1
"29848","37241",4,3
"29849","3724254",3,1
"29850","37246",3,2
"29851","3725",2,2
"29852","37257",2,2
"29853","3725720",1,1
"29854","3725944",1,1
"29855","3725989",1,1
"29856","3726",1,1
"29857","37261",2,2
"29858","37262",3,3
"29859","3726303",1,1
"29860","3726755",1,1
"29861","3726764",1,1
"29862","3727072",1,1
"29863","3727076",1,1
"29864","3727077",1,1
"29865","3727313",2,2
"29866","3727765",1,1
"29867","3727775",1,1
"29868","372784",3,2
"29869","3727947",1,1
"29870","3728",3,3
"29871","3728687",1,1
"29872","37287",1,1
"29873","3729",11,8
"29874","37290",1,1
"29875","3729043",1,1
"29876","3729185",1,1
"29877","37292",1,1
"29878","372980",2,2
"29879","373",853,618
"29880","3730",14,10
"29881","3730362",1,1
"29882","37305",1,1
"29883","3731",1,1
"29884","3731512",1,1
"29885","3731688",1,1
"29886","37319",1,1
"29887","3732",1,1
"29888","3732111",3,3
"29889","3732227",1,1
"29890","37323",2,2
"29891","3732316",1,1
"29892","37324",1,1
"29893","3732992",1,1
"29894","3733",2,2
"29895","37331",1,1
"29896","37333",2,2
"29897","37338",1,1
"29898","3733898",1,1
"29899","3733927",1,1
"29900","3733930",1,1
"29901","3733978",1,1
"29902","3734",2,2
"29903","37341",1,1
"29904","3734291",3,3
"29905","3734551",1,1
"29906","3735341",1,1
"29907","3735611",1,1
"29908","37360",2,2
"29909","37362",1,1
"29910","37365",9,8
"29911","37367",7,2
"29912","373672",1,1
"29913","3736791",1,1
"29914","37369",1,1
"29915","3737",2,2
"29916","3737728",1,1
"29917","3737731",1,1
"29918","3737808",1,1
"29919","37379",1,1
"29920","3738",4,4
"29921","37380",2,2
"29922","373825",1,1
"29923","3738545",1,1
"29924","3739",1,1
"29925","37390",1,1
"29926","37393",6,4
"29927","374",562,413
"29928","3740",2,2
"29929","3740077",1,1
"29930","37403",2,2
"29931","37404",1,1
"29932","3740608",1,1
"29933","3740659",2,1
"29934","3740665",1,1
"29935","3740724",1,1
"29936","3741",5,4
"29937","3741364",1,1
"29938","374163",1,1
"29939","37417",1,1
"29940","374184",8,6
"29941","374185",4,2
"29942","374186",3,1
"29943","3742",3,3
"29944","37424",1,1
"29945","3742818",1,1
"29946","3742849",1,1
"29947","3743100",2,1
"29948","3743106",2,1
"29949","3743208",1,1
"29950","37444",1,1
"29951","374458",5,2
"29952","3745",7,7
"29953","37451",1,1
"29954","3745670",2,1
"29955","37458",1,1
"29956","3745833",1,1
"29957","3746",1,1
"29958","3746098",1,1
"29959","37461",2,1
"29960","3746145",1,1
"29961","374615",1,1
"29962","3746199",2,2
"29963","37463",2,2
"29964","3746520",3,3
"29965","3746521",1,1
"29966","3746636",1,1
"29967","3747",1,1
"29968","37472",1,1
"29969","37473",2,2
"29970","37475",1,1
"29971","37476",2,2
"29972","3747606",2,1
"29973","37478",1,1
"29974","3748",3,1
"29975","3748317",1,1
"29976","3748485",2,1
"29977","3748498",1,1
"29978","3749",1,1
"29979","37492",5,4
"29980","3749224",1,1
"29981","375",677,525
"29982","3750",2,2
"29983","375049",1,1
"29984","3750508",2,1
"29985","3750738",1,1
"29986","3751",3,2
"29987","37512",1,1
"29988","37514",2,1
"29989","3751954",2,2
"29990","3752",3,3
"29991","3752114",1,1
"29992","3752403",1,1
"29993","375242",1,1
"29994","37525",1,1
"29995","37526",1,1
"29996","375266",1,1
"29997","375287",3,3
"29998","3752904",1,1
"29999","3753",8,3
"30000","3753439",2,1
"30001","3753605",1,1
"30002","37538",1,1
"30003","3753996",1,1
"30004","3753999",2,1
"30005","3754",12,11
"30006","37542",1,1
"30007","3754254",3,1
"30008","37544",1,1
"30009","3754459",1,1
"30010","3754582",3,1
"30011","3754753",1,1
"30012","3755",1,1
"30013","37561",1,1
"30014","375617",1,1
"30015","37562",2,1
"30016","3756328",4,1
"30017","3756679",1,1
"30018","3756811",1,1
"30019","3757",2,2
"30020","3757354",1,1
"30021","3758",10,9
"30022","37580",1,1
"30023","37581",4,3
"30024","3758806",1,1
"30025","3759",1,1
"30026","3759024",1,1
"30027","37594",1,1
"30028","3759479",1,1
"30029","37597",1,1
"30030","3759935",2,1
"30031","375a",1,1
"30032","376",650,478
"30033","3760",2,1
"30034","3761274",3,3
"30035","3761291",1,1
"30036","37616",1,1
"30037","3762",1,1
"30038","3762093",1,1
"30039","3762106",3,2
"30040","3762688",1,1
"30041","3762811",1,1
"30042","3763",3,2
"30043","37634",1,1
"30044","3763823",1,1
"30045","3764",3,2
"30046","3764717",3,2
"30047","37649",3,2
"30048","3765",10,2
"30049","3765498",4,3
"30050","3765813",1,1
"30051","3766",6,2
"30052","37660",2,1
"30053","3766112",1,1
"30054","376626",1,1
"30055","3766476",1,1
"30056","3766508",3,1
"30057","3766769",1,1
"30058","3766954",2,2
"30059","3766964",2,2
"30060","3767054",1,1
"30061","3767462",1,1
"30062","37675",1,1
"30063","3767536",1,1
"30064","37676",5,1
"30065","3767997",1,1
"30066","3768",1,1
"30067","3768320",1,1
"30068","37685",1,1
"30069","3769",1,1
"30070","37694",1,1
"30071","3769423",1,1
"30072","3769431",2,1
"30073","3769753",2,2
"30074","3769799",1,1
"30075","377",504,397
"30076","3770",4,4
"30077","37703",2,2
"30078","3770484",1,1
"30079","37709",1,1
"30080","3771",4,2
"30081","3771095",1,1
"30082","37711",1,1
"30083","3771241",5,4
"30084","37715",1,1
"30085","3771583",1,1
"30086","37716",1,1
"30087","3771755",1,1
"30088","3772",1,1
"30089","3772286",2,1
"30090","3772316",1,1
"30091","3773",3,3
"30092","37731",1,1
"30093","3773116",2,1
"30094","37733",1,1
"30095","37734",1,1
"30096","3773412",1,1
"30097","3773619",1,1
"30098","3773641",1,1
"30099","3773991",1,1
"30100","3774",1,1
"30101","3774189",1,1
"30102","37744",2,2
"30103","3774492",1,1
"30104","3774567",1,1
"30105","37746",1,1
"30106","3775",1,1
"30107","3776",2,2
"30108","3776154",1,1
"30109","3776249",2,1
"30110","3776287",1,1
"30111","3776545",1,1
"30112","37768",1,1
"30113","3776802",1,1
"30114","3776882",2,2
"30115","37769",1,1
"30116","3777",1,1
"30117","3777303",1,1
"30118","3777566",3,2
"30119","3778110",1,1
"30120","37783",2,2
"30121","3778504",1,1
"30122","3778953",1,1
"30123","3779",4,4
"30124","3779090",3,3
"30125","3779182",1,1
"30126","37792",1,1
"30127","377926",4,1
"30128","377936",1,1
"30129","37796",1,1
"30130","3779612",1,1
"30131","3779775",3,2
"30132","377a",1,1
"30133","378",695,494
"30134","3780",2,2
"30135","3780078",1,1
"30136","37805",1,1
"30137","3781",1,1
"30138","378144",1,1
"30139","37816",1,1
"30140","3781660",1,1
"30141","3781927",3,3
"30142","3781951",1,1
"30143","37821",1,1
"30144","37828",1,1
"30145","3782861",4,1
"30146","3782994",1,1
"30147","3783",1,1
"30148","378305",1,1
"30149","37837",1,1
"30150","37840",2,1
"30151","3784036",1,1
"30152","37848",1,1
"30153","3785",1,1
"30154","37853",1,1
"30155","3785541",1,1
"30156","3785627",1,1
"30157","37857",1,1
"30158","3786",4,4
"30159","37864",1,1
"30160","37866",1,1
"30161","3787",3,3
"30162","37872",1,1
"30163","3787544",2,2
"30164","37878",2,2
"30165","3788",1,1
"30166","37885",1,1
"30167","3788673",1,1
"30168","37887",1,1
"30169","3788790",1,1
"30170","3789",14,13
"30171","3789091",5,3
"30172","37892",1,1
"30173","3789d",4,1
"30174","379",690,553
"30175","3790",1,1
"30176","37900",1,1
"30177","3790909",2,2
"30178","3791",1,1
"30179","37911",1,1
"30180","3791433",4,3
"30181","379148",2,1
"30182","3791484",3,3
"30183","3791644",1,1
"30184","3791958",3,1
"30185","3792091",1,1
"30186","37924",3,1
"30187","3793",1,1
"30188","37932",1,1
"30189","37933",1,1
"30190","3793739",1,1
"30191","3794",1,1
"30192","379408",2,1
"30193","379429",1,1
"30194","3795",4,4
"30195","3795013",1,1
"30196","37953",15,4
"30197","3795580",2,2
"30198","37959",1,1
"30199","37969",1,1
"30200","37973",1,1
"30201","3797394",1,1
"30202","3798",1,1
"30203","379806",1,1
"30204","3798457",2,2
"30205","3799",3,2
"30206","3799029",1,1
"30207","3799191",1,1
"30208","37994",1,1
"30209","37a",4,3
"30210","37am",1,1
"30211","37gjk",2,2
"30212","37jbt",1,1
"30213","37krs",2,2
"30214","37tbs",2,2
"30215","37tem",1,1
"30216","37th",4,3
"30217","38",8839,2802
"30218","380",1079,716
"30219","3800",3,2
"30220","3800123",1,1
"30221","38003",1,1
"30222","3800340",1,1
"30223","3801",1,1
"30224","38010",2,2
"30225","3801721",1,1
"30226","3802",3,3
"30227","380242",1,1
"30228","380270",1,1
"30229","3803",2,2
"30230","38034",2,1
"30231","3804",1,1
"30232","38040",1,1
"30233","38043",3,1
"30234","38044",2,1
"30235","3804765",3,3
"30236","3805",2,2
"30237","3805130",1,1
"30238","3805343",1,1
"30239","3805673",1,1
"30240","3805807",1,1
"30241","3805921",2,1
"30242","38060",2,2
"30243","3806253",1,1
"30244","3806737",1,1
"30245","3807",1,1
"30246","3807944",3,2
"30247","3808",3,3
"30248","38084",1,1
"30249","3809",1,1
"30250","3809169",2,1
"30251","3809911",1,1
"30252","380e",1,1
"30253","381",528,412
"30254","3810",1,1
"30255","3810132",1,1
"30256","3810243",6,4
"30257","3810876",1,1
"30258","3810884",2,2
"30259","38109",7,2
"30260","3811033",2,2
"30261","3811522",1,1
"30262","3811725",1,1
"30263","3811999",1,1
"30264","3812",4,4
"30265","38129",1,1
"30266","3813",60,11
"30267","38131",1,1
"30268","3815",3,3
"30269","3815797",1,1
"30270","3815865",1,1
"30271","3816",2,2
"30272","38160",3,1
"30273","38161",1,1
"30274","38163",1,1
"30275","3816328",1,1
"30276","3816588",1,1
"30277","38167",1,1
"30278","3816873",1,1
"30279","3817054",1,1
"30280","38171",1,1
"30281","3817149",1,1
"30282","3817461",2,2
"30283","38175",1,1
"30284","38179",7,5
"30285","3817927",1,1
"30286","3818",2,2
"30287","38182",1,1
"30288","38183",2,2
"30289","3818540",2,2
"30290","3818811",1,1
"30291","3819191",1,1
"30292","3819355",1,1
"30293","3819431",1,1
"30294","3819824",1,1
"30295","382",509,359
"30296","3820",2,2
"30297","38203",3,1
"30298","3820432",1,1
"30299","3821",1,1
"30300","3821009",1,1
"30301","3821527",1,1
"30302","3821571",1,1
"30303","3822",1,1
"30304","38221",1,1
"30305","38228",3,2
"30306","3822904",1,1
"30307","3823",1,1
"30308","3823032",1,1
"30309","38231",2,2
"30310","38236",1,1
"30311","38238",1,1
"30312","3823920",2,2
"30313","3824",1,1
"30314","38242",1,1
"30315","3824221",1,1
"30316","38245",3,1
"30317","3824788",2,2
"30318","3825",4,4
"30319","38250",2,2
"30320","3825066",1,1
"30321","3825511",1,1
"30322","3825669",1,1
"30323","3825904",1,1
"30324","3826",3,3
"30325","382650",1,1
"30326","38266",1,1
"30327","3826713",1,1
"30328","3827",1,1
"30329","38270",2,2
"30330","3827155",3,2
"30331","3827460",4,2
"30332","38276",1,1
"30333","3827676",1,1
"30334","38279",1,1
"30335","3828",2,2
"30336","38284",1,1
"30337","3829",2,2
"30338","3829160",3,3
"30339","3829966",1,1
"30340","382h",1,1
"30341","383",689,502
"30342","38301",1,1
"30343","3831",4,2
"30344","3831513",1,1
"30345","3831521",1,1
"30346","3832",3,3
"30347","38321",1,1
"30348","3833129",2,2
"30349","383313",4,2
"30350","383322",1,1
"30351","3833443",1,1
"30352","3833950",1,1
"30353","3834",2,2
"30354","38340",1,1
"30355","3834072",1,1
"30356","3834240",1,1
"30357","38345",1,1
"30358","3834518",1,1
"30359","3834777",1,1
"30360","3834828",3,2
"30361","3834931",2,1
"30362","383494",1,1
"30363","3835",1,1
"30364","3835034",1,1
"30365","3835117",2,2
"30366","3835143",1,1
"30367","3835182",2,2
"30368","3835198",1,1
"30369","38352",1,1
"30370","3835389",2,2
"30371","3835960",1,1
"30372","3836",4,4
"30373","3836024",1,1
"30374","3836045",1,1
"30375","3836168",1,1
"30376","3836545",1,1
"30377","3836965",1,1
"30378","3837",3,3
"30379","383700",1,1
"30380","3837122",1,1
"30381","38373",3,1
"30382","3837481",2,1
"30383","383756",1,1
"30384","38376",4,3
"30385","3838",2,2
"30386","3838039",4,4
"30387","3838109",3,3
"30388","383854",2,1
"30389","3839",3,3
"30390","38391",1,1
"30391","38396",3,3
"30392","38398",6,5
"30393","38399",1,1
"30394","383991",1,1
"30395","3839917",2,2
"30396","384",485,382
"30397","3840026",2,1
"30398","3840423",5,4
"30399","38405",1,1
"30400","38406",1,1
"30401","3841",2,1
"30402","3841517",2,2
"30403","3842",5,1
"30404","38420",1,1
"30405","38422",1,1
"30406","38423",2,2
"30407","38425",1,1
"30408","3842567",8,7
"30409","3843",1,1
"30410","3843041",6,3
"30411","3843054",1,1
"30412","3843514",1,1
"30413","3843528",2,2
"30414","3843534",1,1
"30415","3843622",1,1
"30416","3843668",1,1
"30417","3843803",1,1
"30418","38439",1,1
"30419","3844156",1,1
"30420","3844223",2,1
"30421","38448",2,1
"30422","3845",1,1
"30423","38450",1,1
"30424","3845020",4,2
"30425","38456",2,2
"30426","3845804",1,1
"30427","3846",5,4
"30428","38462",1,1
"30429","38463",4,4
"30430","3846334",1,1
"30431","38468",1,1
"30432","3847",5,1
"30433","3847094",1,1
"30434","3847326",1,1
"30435","3847398",1,1
"30436","3848",7,1
"30437","38489",1,1
"30438","3849",3,2
"30439","3849310",1,1
"30440","3849765",1,1
"30441","3849852",4,2
"30442","3849871",1,1
"30443","385",626,485
"30444","3850",2,2
"30445","3850013",5,3
"30446","3850437",1,1
"30447","38507",1,1
"30448","3850802",1,1
"30449","38509",2,2
"30450","3851152",1,1
"30451","38515",1,1
"30452","3851607",1,1
"30453","38518",1,1
"30454","3852032",1,1
"30455","38522",1,1
"30456","3852244",1,1
"30457","3852261",1,1
"30458","3852416",1,1
"30459","3852582",1,1
"30460","3852732",1,1
"30461","38528",1,1
"30462","3853",2,1
"30463","3853182",2,2
"30464","3853312",1,1
"30465","3853761",1,1
"30466","3854",4,4
"30467","3854077",1,1
"30468","3854138",2,1
"30469","3854619",1,1
"30470","3854764",2,1
"30471","3855",1,1
"30472","3855191",1,1
"30473","3855197",1,1
"30474","3855239",1,1
"30475","3855305",1,1
"30476","3855331",1,1
"30477","38554",1,1
"30478","38555",2,2
"30479","3855852",1,1
"30480","3856",1,1
"30481","3856035",5,3
"30482","3856458",1,1
"30483","3857",16,16
"30484","38571",1,1
"30485","3857949",2,1
"30486","3857950",1,1
"30487","3858",1,1
"30488","3858395",2,1
"30489","3858950",1,1
"30490","3859",10,8
"30491","3859191",1,1
"30492","38595",1,1
"30493","38596",2,1
"30494","38597",1,1
"30495","3859903",1,1
"30496","3859981",1,1
"30497","386",581,433
"30498","3860076",1,1
"30499","38605",3,3
"30500","3860748",2,1
"30501","386099",6,3
"30502","3861",1,1
"30503","386116",9,4
"30504","3861236",1,1
"30505","386158",1,1
"30506","38616",1,1
"30507","3861651",1,1
"30508","3861689",1,1
"30509","3862",4,4
"30510","3862019",1,1
"30511","3862040",1,1
"30512","386218",2,2
"30513","3862213",7,2
"30514","3862329",1,1
"30515","3862355",1,1
"30516","38624",1,1
"30517","3862526",1,1
"30518","38628",1,1
"30519","386297",1,1
"30520","3862974",1,1
"30521","3863",1,1
"30522","38632",1,1
"30523","3863378",1,1
"30524","38634",1,1
"30525","3864",2,2
"30526","38640",1,1
"30527","38641",1,1
"30528","3864347",1,1
"30529","38649",1,1
"30530","38651",2,2
"30531","3865119",1,1
"30532","38654",1,1
"30533","38658",2,2
"30534","3866",6,4
"30535","3866561",1,1
"30536","3866583",1,1
"30537","3866720",2,2
"30538","3866728",2,2
"30539","3866864",1,1
"30540","3867",2,2
"30541","3867409",1,1
"30542","3867560",14,11
"30543","3867565",1,1
"30544","3867939",1,1
"30545","3868",1,1
"30546","3868036",1,1
"30547","3868571",1,1
"30548","3868705",1,1
"30549","3868714",2,2
"30550","3868955",1,1
"30551","3869",2,2
"30552","38691",1,1
"30553","38692",1,1
"30554","3869567",1,1
"30555","38696",1,1
"30556","3869724",1,1
"30557","387",611,471
"30558","3870",1,1
"30559","38703",1,1
"30560","38706",2,1
"30561","3871",4,3
"30562","38714",4,4
"30563","3871742",2,1
"30564","3871744",2,2
"30565","3872",1,1
"30566","3872461",1,1
"30567","38725",3,3
"30568","3872519",3,2
"30569","3872558",1,1
"30570","3872574",1,1
"30571","3872639",11,8
"30572","3872777",1,1
"30573","3873",2,2
"30574","3873226",1,1
"30575","38736",1,1
"30576","3873730",1,1
"30577","3873777",1,1
"30578","3874616",2,1
"30579","3874733",2,1
"30580","3875",8,1
"30581","38754",1,1
"30582","3875598",1,1
"30583","3875622",1,1
"30584","3875643",1,1
"30585","3875911",1,1
"30586","3876",1,1
"30587","3876319",1,1
"30588","3876903",4,2
"30589","3877",4,4
"30590","3877078",3,3
"30591","38775",3,2
"30592","3877673",1,1
"30593","387788",1,1
"30594","3877963",1,1
"30595","3878",1,1
"30596","38780",2,2
"30597","3878113",1,1
"30598","3878309",3,1
"30599","3878317",1,1
"30600","3878601",2,1
"30601","38787",1,1
"30602","3879",1,1
"30603","38799",3,1
"30604","388",424,334
"30605","38809",1,1
"30606","3881",5,5
"30607","3881345",1,1
"30608","3881418",1,1
"30609","38816",1,1
"30610","3881604",1,1
"30611","3882",1,1
"30612","38820",1,1
"30613","38821",2,2
"30614","38824",2,2
"30615","3883",2,2
"30616","3883253",1,1
"30617","3883565",1,1
"30618","3883566",1,1
"30619","3884",1,1
"30620","3884165",1,1
"30621","3884252",1,1
"30622","38848",1,1
"30623","38849",3,1
"30624","3885564",2,2
"30625","38857",4,2
"30626","38858",1,1
"30627","3886",1,1
"30628","38860",2,2
"30629","3886105",1,1
"30630","38863",1,1
"30631","388630",1,1
"30632","3886690",1,1
"30633","3886950",1,1
"30634","3887181",1,1
"30635","3887217",1,1
"30636","3887605",1,1
"30637","3887606",2,1
"30638","3887717",1,1
"30639","38878",1,1
"30640","3887939",1,1
"30641","3888",2,2
"30642","38887",1,1
"30643","3889",6,5
"30644","3889108",1,1
"30645","388921",1,1
"30646","38894",1,1
"30647","38896",2,2
"30648","3889976",3,2
"30649","388a",1,1
"30650","389",479,389
"30651","3890213",1,1
"30652","3890259",3,3
"30653","3890467",1,1
"30654","38905",3,2
"30655","3891",2,2
"30656","3891024",1,1
"30657","38911",2,1
"30658","3891356",1,1
"30659","3891615",1,1
"30660","3891679",3,1
"30661","3891852",1,1
"30662","3891973",5,4
"30663","389212",4,4
"30664","3892196",1,1
"30665","3892340",1,1
"30666","3892445",1,1
"30667","3892506",1,1
"30668","3892839",1,1
"30669","3892969",1,1
"30670","3893",1,1
"30671","3893024",1,1
"30672","38931",1,1
"30673","38935",1,1
"30674","3893521",3,3
"30675","3893532",2,1
"30676","3893902",1,1
"30677","38940",1,1
"30678","3894185",5,3
"30679","3894261",2,1
"30680","3895095",1,1
"30681","3895177",1,1
"30682","3895596",1,1
"30683","3895784",2,2
"30684","3895951",1,1
"30685","3896192",5,4
"30686","3896835",1,1
"30687","3896846",1,1
"30688","38970",1,1
"30689","38974",1,1
"30690","3897590",1,1
"30691","3897602",1,1
"30692","389915",1,1
"30693","38996",1,1
"30694","389963",1,1
"30695","3899666",1,1
"30696","3899895",2,2
"30697","38a",5,3
"30698","38cm",2,2
"30699","38npm",1,1
"30700","38th",1,1
"30701","39",8130,2654
"30702","390",491,410
"30703","3900",6,5
"30704","39003",1,1
"30705","3900617",1,1
"30706","3901",7,7
"30707","39010",1,1
"30708","39012",1,1
"30709","39019",3,3
"30710","39021",1,1
"30711","39024",1,1
"30712","3902594",1,1
"30713","3902762",2,2
"30714","39028",1,1
"30715","39029",1,1
"30716","3902997",2,2
"30717","3903",2,1
"30718","3903238",1,1
"30719","3903489",1,1
"30720","3903499",6,4
"30721","3903539",3,2
"30722","3903595",4,2
"30723","3903784",4,1
"30724","3904",1,1
"30725","3905",7,2
"30726","3905261",1,1
"30727","39060",1,1
"30728","3906642",1,1
"30729","3906673",1,1
"30730","3907",13,3
"30731","39072",1,1
"30732","39075",1,1
"30733","39078",2,1
"30734","3908",3,3
"30735","39086",3,3
"30736","390864",1,1
"30737","3909",3,3
"30738","3909089",1,1
"30739","3909163",2,2
"30740","390927",1,1
"30741","39095",1,1
"30742","390954",1,1
"30743","3909674",1,1
"30744","3909705",1,1
"30745","390ml",1,1
"30746","391",1353,977
"30747","391011",1,1
"30748","39102",2,1
"30749","3910248",3,1
"30750","3910364",1,1
"30751","3910568",1,1
"30752","3910851",1,1
"30753","39112",11,8
"30754","3911290",6,3
"30755","39113",1,1
"30756","3911415",1,1
"30757","391143",1,1
"30758","3911594",1,1
"30759","39118",1,1
"30760","3912150",4,3
"30761","3912180",1,1
"30762","391232",1,1
"30763","3912536",1,1
"30764","3912804",1,1
"30765","39129",1,1
"30766","39130",1,1
"30767","3913121",1,1
"30768","391329",1,1
"30769","3913373",1,1
"30770","3913688",1,1
"30771","3913805",1,1
"30772","3913973",1,1
"30773","3914",1,1
"30774","3914259",1,1
"30775","39143",1,1
"30776","3914468",1,1
"30777","39145",4,2
"30778","3914969",1,1
"30779","3915",1,1
"30780","3915156",1,1
"30781","39155",1,1
"30782","39156",1,1
"30783","3915752",1,1
"30784","391615",1,1
"30785","3916315",1,1
"30786","39164",2,2
"30787","3916424",1,1
"30788","3916760",1,1
"30789","3917001",3,3
"30790","3917367",3,2
"30791","39174",1,1
"30792","3918191",1,1
"30793","39185",2,1
"30794","39188",2,1
"30795","3919",1,1
"30796","39191",1,1
"30797","39197",1,1
"30798","392",586,436
"30799","3920044",1,1
"30800","3920216",1,1
"30801","3921",1,1
"30802","3922044",5,4
"30803","3923",2,2
"30804","39230",2,2
"30805","3923290",4,2
"30806","3923526",1,1
"30807","39236",1,1
"30808","3923675",4,1
"30809","39238",1,1
"30810","3923977",2,1
"30811","3924",1,1
"30812","3924255",1,1
"30813","3924326",1,1
"30814","3925073",1,1
"30815","3925084",1,1
"30816","39256",1,1
"30817","3926",1,1
"30818","39262",3,2
"30819","3926491",1,1
"30820","39266",1,1
"30821","3926853",1,1
"30822","3926887",1,1
"30823","3926945",2,1
"30824","3927",1,1
"30825","3927661",2,2
"30826","3928",1,1
"30827","39281",3,1
"30828","3928516",1,1
"30829","39286",1,1
"30830","3928836",2,1
"30831","3929",1,1
"30832","39290",1,1
"30833","3929689",1,1
"30834","39297",1,1
"30835","3929894",1,1
"30836","3929953",1,1
"30837","393",528,416
"30838","3930",1,1
"30839","3930028",1,1
"30840","3930132",1,1
"30841","3930290",1,1
"30842","39308",1,1
"30843","3931243",2,2
"30844","3931915",2,1
"30845","3932",2,2
"30846","39322",1,1
"30847","3932354",2,2
"30848","39327",2,2
"30849","39330",1,1
"30850","393333",1,1
"30851","3933746",1,1
"30852","39343",1,1
"30853","3935021",1,1
"30854","3935025",1,1
"30855","3935104",1,1
"30856","3935182",1,1
"30857","3935328",2,2
"30858","3935355",1,1
"30859","393572",2,2
"30860","393584",1,1
"30861","3936",2,2
"30862","39363",3,3
"30863","3936308",3,1
"30864","3936555",1,1
"30865","3937552",1,1
"30866","39376",2,2
"30867","39379",1,1
"30868","3938",1,1
"30869","39382",3,3
"30870","39383",1,1
"30871","3938411",1,1
"30872","3938465",1,1
"30873","393860",1,1
"30874","3938647",1,1
"30875","39389",1,1
"30876","3939",3,2
"30877","3939654",1,1
"30878","394",477,371
"30879","3940",2,2
"30880","3940133",2,2
"30881","3941",1,1
"30882","39414",1,1
"30883","3941416",1,1
"30884","394149",1,1
"30885","394158",2,1
"30886","394185",1,1
"30887","39424",1,1
"30888","3943",5,5
"30889","3943498",1,1
"30890","39436",1,1
"30891","3943713",3,2
"30892","3944127",1,1
"30893","39444",1,1
"30894","394465",1,1
"30895","3945",2,2
"30896","39450",1,1
"30897","3945154",1,1
"30898","3945515",1,1
"30899","394559",1,1
"30900","3945660",1,1
"30901","3945933",1,1
"30902","3946112",1,1
"30903","39467",1,1
"30904","3947",1,1
"30905","39472",1,1
"30906","39473",1,1
"30907","3947738",1,1
"30908","39478",1,1
"30909","3947952",2,2
"30910","3948",1,1
"30911","394808",1,1
"30912","3948100",1,1
"30913","3948119",3,3
"30914","3948860",1,1
"30915","394897",1,1
"30916","3949",10,6
"30917","3949236",7,4
"30918","395",467,365
"30919","3950",1,1
"30920","3950219",1,1
"30921","3950672",1,1
"30922","3950892",2,2
"30923","3951214",2,2
"30924","3951228",1,1
"30925","3951374",1,1
"30926","3951602",1,1
"30927","39518",2,2
"30928","3952",1,1
"30929","395209",1,1
"30930","3952248",2,2
"30931","3952249",1,1
"30932","3953",1,1
"30933","39537",2,2
"30934","3954",2,2
"30935","3954741",1,1
"30936","39548",1,1
"30937","395484",4,3
"30938","3955485",5,3
"30939","3955826",10,8
"30940","3955889",1,1
"30941","3956",1,1
"30942","395646",1,1
"30943","3956870",2,2
"30944","3957",2,2
"30945","3957294",1,1
"30946","3957532",3,1
"30947","3958",1,1
"30948","39581",1,1
"30949","39582",4,3
"30950","395826",1,1
"30951","3958430",7,5
"30952","39586",1,1
"30953","3958731",3,1
"30954","3958787",1,1
"30955","3958852",1,1
"30956","3958882",1,1
"30957","39589",1,1
"30958","3959",3,3
"30959","3959553",1,1
"30960","39596",3,3
"30961","3959729",1,1
"30962","395981",2,2
"30963","395995",1,1
"30964","395a",1,1
"30965","396",582,413
"30966","39600",1,1
"30967","39601",1,1
"30968","3960451",1,1
"30969","3960997",1,1
"30970","39612",1,1
"30971","3961304",7,4
"30972","39615",3,3
"30973","3962",1,1
"30974","3962108",1,1
"30975","39622",1,1
"30976","396220",2,2
"30977","3962274",1,1
"30978","3962502",1,1
"30979","39628",2,1
"30980","3963",1,1
"30981","39630",1,1
