"","all_words","Freq"
"35808","50365",1
"35809","50368",1
"35810","5036970",2
"35811","5037",2
"35812","5037063",1
"35813","50374",2
"35814","503760",1
"35815","5038389",1
"35816","5038525",1
"35817","50387",1
"35818","5038742",1
"35819","5038752",2
"35820","5039",1
"35821","50392",1
"35822","5039565",1
"35823","5039912",1
"35824","504",3917
"35825","5040238",1
"35826","5040330",2
"35827","5040439",3
"35828","50406",1
"35829","50407",1
"35830","5041",1
"35831","50410",1
"35832","50412",1
"35833","504138",5
"35834","5042",2
"35835","5042629",1
"35836","50429",2
"35837","50432",1
"35838","5043907",1
"35839","5044",1
"35840","50442",1
"35841","5044244",1
"35842","50443",1
"35843","50448",1
"35844","5045",1
"35845","504511",2
"35846","5045762",3
"35847","50468",1
"35848","5046814",1
"35849","5047",3
"35850","50474",2
"35851","504cites",1
"35852","504cv178mcr",2
"35853","504cv75ocgrj",2
"35854","504prohibits",1
"35855","505",450
"35856","5050",2
"35857","5050230",1
"35858","50506",1
"35859","50507",1
"35860","50510",1
"35861","50511",1
"35862","5051341",1
"35863","50514",2
"35864","5052",4
"35865","5052745",2
"35866","50534",1
"35867","5054",2
"35868","5054039",1
"35869","505410",2
"35870","5054107",1
"35871","50543",1
"35872","50545",1
"35873","5055",2
"35874","50553",1
"35875","5055790",1
"35876","50559",3
"35877","5056",1
"35878","5058",3
"35879","50586",2
"35880","5059",1
"35881","5059643",2
"35882","5059799",3
"35883","506",849
"35884","50610",2
"35885","5061684",1
"35886","50619",1
"35887","5062",4
"35888","5062214",1
"35889","50623",2
"35890","5063",1
"35891","50632",1
"35892","5064",1
"35893","506406",4
"35894","50642",2
"35895","5064477",2
"35896","5064732",1
"35897","5065",2
"35898","50655",2
"35899","5065845",1
"35900","5066",2
"35901","5066683",1
"35902","506682",2
"35903","5067",2
"35904","50671",1
"35905","50672",1
"35906","50673",1
"35907","50679",3
"35908","5067901",1
"35909","5068",2
"35910","50682",1
"35911","5068474",1
"35912","5068530",1
"35913","506864",1
"35914","5068966",1
"35915","5069409",1
"35916","50697",2
"35917","506977",2
"35918","50699",1
"35919","506996",1
"35920","507",657
"35921","5070196",2
"35922","50707",1
"35923","5070725",1
"35924","5071",1
"35925","5071045",1
"35926","507118",1
"35927","50713",1
"35928","5071592",1
"35929","5071700",2
"35930","50718",1
"35931","50723",1
"35932","5072584",1
"35933","5073",2
"35934","50738",1
"35935","5073958",1
"35936","5074",2
"35937","5074133",1
"35938","5074303",1
"35939","5074390",1
"35940","50744",1
"35941","5074734",1
"35942","507478",2
"35943","50748",2
"35944","50749",2
"35945","5075",5
"35946","5075164",1
"35947","507555",2
"35948","5075622",1
"35949","50757",2
"35950","5075808",1
"35951","5075829",2
"35952","5075832",1
"35953","5076",1
"35954","50760",28
"35955","5076039",1
"35956","507610",1
"35957","50765",2
"35958","50766",1
"35959","5076802",1
"35960","5077",4
"35961","5077004",1
"35962","50779",2
"35963","5077954",1
"35964","5078",4
"35965","5078088",1
"35966","50784",3
"35967","50785",1
"35968","50786",1
"35969","50787",1
"35970","5078849",1
"35971","5079",2
"35972","5079058",1
"35973","5079060",1
"35974","50791",2
"35975","5079473",1
"35976","5079541",1
"35977","5079548",1
"35978","507996",1
"35979","5079980",1
"35980","507a",1
"35981","508",634
"35982","5080",6
"35983","5080145",1
"35984","50812",1
"35985","5082",2
"35986","5083",1
"35987","50834",1
"35988","5083502",1
"35989","5084182",1
"35990","50842",1
"35991","5085",4
"35992","50850",1
"35993","50858",1
"35994","5086",1
"35995","5086263",1
"35996","50863",1
"35997","508689",2
"35998","5087",1
"35999","50871",1
"36000","508730",1
"36001","5087598",1
"36002","50876",1
"36003","5088",3
"36004","5089",1
"36005","5089242",2
"36006","50893",1
"36007","508945",1
"36008","5089480",1
"36009","509",1487
"36010","5090278",1
"36011","50910",1
"36012","509176",1
"36013","50920",1
"36014","509204",3
"36015","50923",4
"36016","5092567",2
"36017","50927",3
"36018","509279",5
"36019","5092841",1
"36020","5092878",1
"36021","5093",4
"36022","5093487",1
"36023","50936",1
"36024","5093623",1
"36025","5093796",1
"36026","5094",1
"36027","5094687",2
"36028","509484",1
"36029","5095",4
"36030","50950",3
"36031","50951",1
"36032","5095370",2
"36033","50957",1
"36034","50959",1
"36035","5096",3
"36036","50968",2
"36037","509693",1
"36038","5097249",1
"36039","5097588",2
"36040","50976",2
"36041","5098119",2
"36042","50985",6
"36043","5098767",7
"36044","5099",1
"36045","5099283",1
"36046","50993",1
"36047","509j",1
"36048","50db",1
"36049","50lb",1
"36050","50lbs",4
"36051","50mg",1
"36052","50n",1
"36053","50s",7
"36054","50th",2
"36055","51",6056
"36056","510",1246
"36057","5100",14
"36058","51000",1
"36059","5100372",1
"36060","51006",2
"36061","5100859",1
"36062","5101",1
"36063","5101185",1
"36064","5101973",1
"36065","5102",2
"36066","51020",1
"36067","5102126",1
"36068","5102255",1
"36069","5102258",1
"36070","51024",1
"36071","5102468",1
"36072","5102715",1
"36073","5102833",1
"36074","5103",2
"36075","5103158",1
"36076","5104",3
"36077","51049",3
"36078","5105",2
"36079","51050",1
"36080","5105810",1
"36081","5106",2
"36082","510621",1
"36083","5106788",2
"36084","5106890",1
"36085","5106905",2
"36086","5107723",1
"36087","5108",1
"36088","51081",1
"36089","5108376",1
"36090","5108499",1
"36091","51087",1
"36092","5109",9
"36093","51092",1
"36094","5109745",1
"36095","511",1018
"36096","5110",5
"36097","511003",1
"36098","5110248",1
"36099","5110370",1
"36100","51104",1
"36101","5110654",1
"36102","5110976",1
"36103","5111",5
"36104","51119",2
"36105","5112612",1
"36106","5112907",1
"36107","5113",2
"36108","5113050",1
"36109","5113218",1
"36110","51133",1
"36111","511380",1
"36112","5113955",1
"36113","5114305",1
"36114","51147",1
"36115","5114964",2
"36116","5115",1
"36117","5115642",1
"36118","51158",4
"36119","5116",2
"36120","51168",1
"36121","5116876",1
"36122","51172",1
"36123","5118456",1
"36124","5118534",2
"36125","5118735",2
"36126","511876",1
"36127","5118797",1
"36128","511b",1
"36129","512",564
"36130","512054",1
"36131","5120668",2
"36132","5121",2
"36133","5121251",2
"36134","51216",1
"36135","51225",3
"36136","5123405",1
"36137","5124",1
"36138","5124009",1
"36139","5124481",1
"36140","512456",1
"36141","51248",1
"36142","5125",6
"36143","5127",1
"36144","51270",5
"36145","51271",2
"36146","5127461",7
"36147","5127519",12
"36148","5127791",1
"36149","51278",2
"36150","5129",1
"36151","51296",1
"36152","51297",2
"36153","5129888",1
"36154","513",692
"36155","51308",1
"36156","5131",3
"36157","51314",2
"36158","5132",6
"36159","5133",2
"36160","51336",2
"36161","513371",1
"36162","5134346",1
"36163","513495",3
"36164","51353",1
"36165","513584",1
"36166","5135996",1
"36167","5136",1
"36168","5136166",1
"36169","5137",4
"36170","51379",2
"36171","5138",6
"36172","5138009",1
"36173","51386",3
"36174","5139",3
"36175","5139199",2
"36176","51398",4
"36177","513999",3
"36178","514",486
"36179","5140490",1
"36180","51405",1
"36181","5140526",1
"36182","5140969",2
"36183","5141",28
"36184","51413",1
"36185","5141717",1
"36186","5142",9
"36187","51428",1
"36188","51429",1
"36189","5143",2
"36190","51437",2
"36191","5144",2
"36192","51445",1
"36193","5145",8
"36194","51452",1
"36195","51457",1
"36196","51458",2
"36197","5146",1
"36198","5146179",1
"36199","51462",1
"36200","51466",1
"36201","5146704",1
"36202","5147",1
"36203","51474",1
"36204","51481",1
"36205","5148429",1
"36206","5148455",1
"36207","5149",1
"36208","51497",1
"36209","514b",45
"36210","515",709
"36211","5150",17
"36212","5150072",1
"36213","5150794",1
"36214","51515",2
"36215","5152",1
"36216","51532",3
"36217","51535",1
"36218","5154",2
"36219","51543",3
"36220","5155",4
"36221","5155195",1
"36222","5156",4
"36223","51568",1
"36224","5156888",1
"36225","51569",7
"36226","51570",1
"36227","5157249",1
"36228","5157450",3
"36229","5157459",1
"36230","5157612",1
"36231","5157710",2
"36232","51579",1
"36233","5157913",1
"36234","5157989",1
"36235","5158",3
"36236","5158461",2
"36237","5158487",1
"36238","5158511",1
"36239","5158644",9
"36240","5158732",1
"36241","5158889",1
"36242","5159",3
"36243","5159440",1
"36244","516",575
"36245","5160",2
"36246","51602",1
"36247","51605",2
"36248","5161",5
"36249","5161929",1
"36250","5162",2
"36251","51623",2
"36252","5162488",1
"36253","516288",1
"36254","5163",2
"36255","5165",1
"36256","51654",1
"36257","51655",1
"36258","5165694",1
"36259","5166",2
"36260","5166213",3
"36261","5167",2
"36262","5167338",2
"36263","5167610",1
"36264","5167645",3
"36265","5168",3
"36266","51682",1
"36267","5168890",1
"36268","51690",3
"36269","5169258",1
"36270","5169384",1
"36271","516cv01353casskx",3
"36272","517",539
"36273","51700",1
"36274","51701",1
"36275","5170170",1
"36276","5170445",2
"36277","5170942",1
"36278","5171247",3
"36279","5171765",1
"36280","5171767",1
"36281","5171794",5
"36282","5171857",1
"36283","517248",1
"36284","51728",1
"36285","5173254",1
"36286","5173381",1
"36287","5173389",5
"36288","5173513",1
"36289","5173528",1
"36290","51738",1
"36291","51739",3
"36292","5173937",1
"36293","5174",6
"36294","51740",1
"36295","5174130",4
"36296","5174642",1
"36297","5175",5
"36298","517501",2
"36299","517571",1
"36300","5176",3
"36301","5176462",1
"36302","51767",3
"36303","51768",1
"36304","5176846",1
"36305","5177",3
"36306","51771",1
"36307","5177119",1
"36308","5177691",1
"36309","5177943",1
"36310","5178",1
"36311","5178032",1
"36312","5178075",1
"36313","5178286",2
"36314","51788",1
"36315","5178829",1
"36316","5178846",6
"36317","5179183",1
"36318","51793",1
"36319","5179407",1
"36320","5179511",1
"36321","51797",1
"36322","51798",2
"36323","518",613
"36324","5180",1
"36325","51808",2
"36326","518086",3
"36327","5181",1
"36328","51814",2
"36329","51817",1
"36330","5181754",1
"36331","5182",15
"36332","51823",1
"36333","5182882",4
"36334","5183",1
"36335","51830",1
"36336","5183059",2
"36337","51835",1
"36338","5183536",9
"36339","51837",2
"36340","5183773",7
"36341","51838",1
"36342","5184454",1
"36343","5185030",1
"36344","5185089",1
"36345","5185098",8
"36346","51856",1
"36347","51859",2
"36348","5186",1
"36349","5186354",4
"36350","51867",1
"36351","5186745",1
"36352","5186773",1
"36353","5186839",2
"36354","5187036",3
"36355","51873",2
"36356","5187632",1
"36357","5187669",1
"36358","5187834",1
"36359","5187845",4
"36360","5188",1
"36361","5188726",1
"36362","5189",4
"36363","5189005",1
"36364","518cv52ocjsmprl",1
"36365","519",689
"36366","5190",6
"36367","51909",3
"36368","5190941",1
"36369","5190992",1
"36370","5191",2
"36371","5191205",6
"36372","519129",4
"36373","51913",2
"36374","5191667",1
"36375","51917",1
"36376","5192",1
"36377","519295",1
"36378","5193",1
"36379","5193820",1
"36380","5194",4
"36381","5194519",1
"36382","5194rbl",1
"36383","5195793",1
"36384","5196",2
"36385","5196151",3
"36386","51962",6
"36387","51964",1
"36388","5196630",1
"36389","5197",1
"36390","5197207",14
"36391","5197875",2
"36392","5198",1
"36393","5198091",1
"36394","51981",2
"36395","519818",1
"36396","51983",1
"36397","5198477",1
"36398","51985",3
"36399","519862",1
"36400","51995",1
"36401","51998",1
"36402","51am",1
"36403","51bb",2
"36404","51id",1
"36405","51job",2
"36406","51m",1
"36407","51q",24
"36408","51qq",1
"36409","51st",3
"36410","52",6479
"36411","520",951
"36412","5200",1
"36413","52000",1
"36414","5200292",3
"36415","52003",1
"36416","5200894",1
"36417","5200901",1
"36418","5201",1
"36419","5201033",2
"36420","52018",1
"36421","5202",4
"36422","520202101082",1
"36423","52031",1
"36424","5203559",1
"36425","52037",1
"36426","5203726",1
"36427","5204",2
"36428","5204483",1
"36429","52045",1
"36430","5205",2
"36431","52056",1
"36432","5206",1
"36433","5206106",1
"36434","5206107",1
"36435","520640",1
"36436","5207",2
"36437","5207555",1
"36438","52077",1
"36439","5208024",4
"36440","5208870",1
"36441","5209",2
"36442","52092",1
"36443","5209526",1
"36444","5209599",1
"36445","5209779",2
"36446","520cv04084efmtjj",1
"36447","521",838
"36448","5211",2
"36449","521158",2
"36450","5211604",1
"36451","52118",1
"36452","5212",1
"36453","5212217",1
"36454","5212232",1
"36455","5212235",1
"36456","52125",1
"36457","5212804",2
"36458","5213",3
"36459","52136",1
"36460","5214",1
"36461","5214070",3
"36462","5214495",2
"36463","52148",1
"36464","5215",2
"36465","5215338",1
"36466","5215392",1
"36467","5215414",1
"36468","52156",1
"36469","5216",1
"36470","5216442",2
"36471","52165",1
"36472","52168",2
"36473","5216858",2
"36474","521699",1
"36475","5217",2
"36476","5217018",1
"36477","5217086",1
"36478","52172",1
"36479","5218",2
"36480","5218011",1
"36481","52186",1
"36482","52189",1
"36483","52194",1
"36484","521s",2
"36485","522",575
"36486","5220",1
"36487","5220569",1
"36488","5220578",1
"36489","52206",1
"36490","522078",2
"36491","5221",2
"36492","522105",1
"36493","5221366",1
"36494","5222",2
"36495","52222",1
"36496","52227",1
"36497","5222856",3
"36498","5223024",1
"36499","5223681",1
"36500","5224",1
"36501","5225807",2
"36502","5226",3
"36503","5226564",1
"36504","5227",6
"36505","522714",1
"36506","522772",1
"36507","52279",1
"36508","522826",1
"36509","5229",1
"36510","52294",1
"36511","5229968",6
"36512","523",823
"36513","5230037",1
"36514","5230269",2
"36515","5230693",1
"36516","52307",1
"36517","5230875",2
"36518","5231",1
"36519","52315",1
"36520","5231731",1
"36521","5232",3
"36522","5232464",1
"36523","5232523",6
"36524","52325740",1
"36525","52326",2
"36526","52329",4
"36527","5232969",1
"36528","5233",2
"36529","5233031",2
"36530","52334",1
"36531","5233460",1
"36532","5233590",2
"36533","5233591",2
"36534","52337",1
"36535","5233bhs",1
"36536","5234248",1
"36537","5234394",3
"36538","523559",1
"36539","5235671",2
"36540","5235740",1
"36541","52359",1
"36542","5235996",2
"36543","5236",1
"36544","523605",1
"36545","5236796",3
"36546","5237",1
"36547","523714",1
"36548","5237275",1
"36549","5237285",1
"36550","52373",1
"36551","5237855",4
"36552","52379",1
"36553","5238",2
"36554","523818",1
"36555","52383",1
"36556","523905",2
"36557","5239734",1
"36558","5239738",1
"36559","52398",9
"36560","524",1316
"36561","5240",1
"36562","5240152",5
"36563","524086",1
"36564","52410",1
"36565","5241351",1
"36566","52424",2
"36567","5242714",1
"36568","5243",5
"36569","5244175",1
"36570","5244256",1
"36571","52444",1
"36572","52445",1
"36573","5245104",1
"36574","524549",2
"36575","5245549",1
"36576","5246",4
"36577","5246092",1
"36578","5246602",1
"36579","5247",2
"36580","524711",1
"36581","52472",1
"36582","52476",1
"36583","524761",1
"36584","52479",1
"36585","5248",14
"36586","524868",1
"36587","52487",4
"36588","5249",2
"36589","5249118",1
"36590","525",479
"36591","5250",2
"36592","52501",3
"36593","5250294",1
"36594","5250490",1
"36595","5251",1
"36596","52518",2
"36597","5251830",1
"36598","5251975",1
"36599","5252",1
"36600","52525",4
"36601","525271",1
"36602","525278",2
"36603","525296",7
"36604","5253",1
"36605","52533",11
"36606","52536",4
"36607","5254",1
"36608","525461",1
"36609","52558",1
"36610","52559",1
"36611","5256",1
"36612","52560",1
"36613","5256768",1
"36614","5257",1
"36615","52570",1
"36616","52571",1
"36617","5257643",2
"36618","5257868",10
"36619","52579",2
"36620","5257983",1
"36621","5258",2
"36622","5258104",1
"36623","52582",1
"36624","5258296",1
"36625","52585",1
"36626","5258527",1
"36627","5258741",5
"36628","52588",1
"36629","526",1104
"36630","5260",3
"36631","526028",1
"36632","52606",1
"36633","5260780",1
"36634","5260784",1
"36635","5261",1
"36636","52613",1
"36637","5262",3
"36638","5262102",3
"36639","52632",1
"36640","52635",1
"36641","5263584",1
"36642","52639",11
"36643","5264",2
"36644","526425",5
"36645","5264276",1
"36646","5265",3
"36647","5265329",1
"36648","5265774",1
"36649","5265810",1
"36650","5266",2
"36651","52660",1
"36652","5266335",1
"36653","52664",1
"36654","52671",4
"36655","52672",4
"36656","52677",3
"36657","5268",2
"36658","5268116",3
"36659","5268123",1
"36660","5268701",1
"36661","52688",4
"36662","5269",1
"36663","52692",1
"36664","5269387",1
"36665","527",1130
"36666","52700",2
"36667","52709",4
"36668","52711",1
"36669","52714",1
"36670","52717",3
"36671","52718",1
"36672","5272",1
"36673","5272870",1
"36674","5272935",2
"36675","52735",1
"36676","5273927",1
"36677","5274277",1
"36678","527484",2
"36679","5275",3
"36680","527537",1
"36681","5275487",1
"36682","5275496",1
"36683","5276",1
"36684","5276190",1
"36685","5276221",1
"36686","52765",1
"36687","5276551",1
"36688","527661",1
"36689","5277",8
"36690","52772",1
"36691","5278",14
"36692","52781",2
"36693","5278211",1
"36694","5278523",1
"36695","527860",1
"36696","5279320",2
"36697","5279406",1
"36698","5279642",1
"36699","52797",2
"36700","528",571
"36701","52804",2
"36702","528096",1
"36703","5281",7
"36704","5281039",1
"36705","528192",3
"36706","5282242",5
"36707","5282607",1
"36708","528267",1
"36709","528316",5
"36710","52834",1
"36711","52835",1
"36712","528389",1
"36713","5284040",2
"36714","52850",5
"36715","5285609",1
"36716","5285979",1
"36717","5286",3
"36718","528603",2
"36719","5286836",1
"36720","5287",1
"36721","5287066",1
"36722","52871",1
"36723","5287856",1
"36724","5288",2
"36725","52883",1
"36726","52884",1
"36727","52887",1
"36728","5288848",5
"36729","5288851",2
"36730","5289",1
"36731","5289446",1
"36732","5289536",1
"36733","5289617",1
"36734","5289705",1
"36735","5289845",1
"36736","528i",1
"36737","529",524
"36738","5290",7
"36739","5290062",1
"36740","5290541",4
"36741","5291",7
"36742","5291099",1
"36743","5291986",1
"36744","5293",2
"36745","52942",2
"36746","52946",2
"36747","5295089",2
"36748","529548",2
"36749","52955",1
"36750","5295685",1
"36751","5295809",1
"36752","529602",1
"36753","52974",2
"36754","5297850",1
"36755","5298",3
"36756","52980",1
"36757","5298018",1
"36758","5298030",1
"36759","5298156",2
"36760","5298244",2
"36761","529840",1
"36762","5298646",1
"36763","52988",1
"36764","5298982",2
"36765","5299",1
"36766","52991",1
"36767","5299451",4
"36768","52996",1
"36769","52a",2
"36770","52f",1
"36771","52nd",9
"36772","53",6694
"36773","530",1087
"36774","5300",3
"36775","53007",1
"36776","530070",2
"36777","5300721",1
"36778","530084",2
"36779","5300872",1
"36780","5301",1
"36781","5302",1
"36782","530283",1
"36783","5303",1
"36784","5304012",1
"36785","53041",1
"36786","5304102",1
"36787","5304178",1
"36788","5304628",1
"36789","5304738",1
"36790","5304rbl",1
"36791","5305",3
"36792","5305235",1
"36793","5305499",1
"36794","53055",2
"36795","530559",1
"36796","53059",1
"36797","5305907",11
"36798","5305944",1
"36799","5306",1
"36800","5306077",6
"36801","5306084",7
"36802","53064",2
"36803","5306594",2
"36804","5306769",2
"36805","5307",3
"36806","5307391",2
"36807","53077",1
"36808","5308",1
"36809","530806",2
"36810","5308269",1
"36811","53085",1
"36812","5308721",1
"36813","5309",3
"36814","53095",1
"36815","5309628",1
"36816","530977",1
"36817","530984",1
"36818","5309962",1
"36819","530n",1
"36820","531",824
"36821","5310262",1
"36822","5310293",1
"36823","53111",1
"36824","5311367",1
"36825","5311434",1
"36826","5311455",1
"36827","5312",1
"36828","53123",1
"36829","5313",3
"36830","53132",5
"36831","53133",3
"36832","5313427",1
"36833","5314",1
"36834","53146",1
"36835","5315",4
"36836","5315034",1
"36837","53152",1
"36838","5315358",2
"36839","5315443",2
"36840","5315615",1
"36841","53157",1
"36842","5316",1
"36843","53164",1
"36844","5316441",1
"36845","5316550",1
"36846","5316716",2
"36847","5317",2
"36848","53170",1
"36849","53179",1
"36850","53180",2
"36851","53181",2
"36852","5319",1
"36853","53194",1
"36854","5319938",1
"36855","532",1093
"36856","5320",2
"36857","53202",3
"36858","5320232",1
"36859","53204",1
"36860","53205",1
"36861","5320611",1
"36862","53209",1
"36863","53211",2
"36864","5321743",4
"36865","5321892",1
"36866","5322",1
"36867","53221",1
"36868","53232",1
"36869","532343",2
"36870","5323754",2
"36871","5324",1
"36872","53240",1
"36873","53244",1
"36874","5325",1
"36875","532533",1
"36876","5325674",1
"36877","5326",6
"36878","5326074",2
"36879","5326367",3
"36880","5326658",1
"36881","5327477",1
"36882","53282",1
"36883","532830",1
"36884","5328898",1
"36885","5329",1
"36886","5329049",1
"36887","5329552",1
"36888","5329625",1
"36889","533",511
"36890","5330",1
"36891","533146",1
"36892","5332531",2
"36893","53326",1
"36894","5332974",1
"36895","5333",2
"36896","53330",4
"36897","5334",1
"36898","53341",1
"36899","5334264",1
"36900","5334351",1
"36901","5334599",1
"36902","5334659",1
"36903","5334661",1
"36904","5335",1
"36905","53351",1
"36906","53353",1
"36907","53355",1
"36908","533590",2
"36909","53362",1
"36910","5336342",1
"36911","53376",1
"36912","5337865",1
"36913","5338516",2
"36914","5338558",4
"36915","5338713",1
"36916","5339151",1
"36917","5339159",1
"36918","5339601",1
"36919","53397",2
"36920","5339720",1
"36921","534",945
"36922","5340",5
"36923","5340396",1
"36924","5340465",1
"36925","534055",9
"36926","5341299",1
"36927","5341379",2
"36928","53416",1
"36929","5341929",1
"36930","5341988",1
"36931","5342",1
"36932","5342965",1
"36933","5343",1
"36934","53436",1
"36935","5344",4
"36936","53441",1
"36937","53444",1
"36938","5345",1
"36939","534502",2
"36940","534521",1
"36941","53453",1
"36942","5345rbk",1
"36943","53460",1
"36944","534609",1
"36945","534662",2
"36946","5346815",1
"36947","5347718",1
"36948","5348",1
"36949","53482",2
"36950","5349",2
"36951","53492",1
"36952","5349206",2
"36953","53496",2
"36954","535",1301
"36955","5351",4
"36956","53514",6
"36957","5352",5
"36958","5352000",1
"36959","5353005",1
"36960","53534",4
"36961","53538",1
"36962","5353879",3
"36963","5354",1
"36964","53541",1
"36965","5354733",1
"36966","5355",2
"36967","53554",1
"36968","53556",1
"36969","5356",3
"36970","535661",1
"36971","53568",2
"36972","5356801",1
"36973","5357",1
"36974","535752",1
"36975","535794",2
"36976","5358",6
"36977","5358308",5
"36978","536",1029
"36979","5360",8
"36980","5360978",1
"36981","5361",1
"36982","5361076",1
"36983","53625",1
"36984","536271",1
"36985","536385",2
"36986","5364",2
"36987","5365",2
"36988","5365023",1
"36989","53653",6
"36990","5365967",1
"36991","5366302",1
"36992","5366373",1
"36993","5366397",1
"36994","53668",2
"36995","5367",5
"36996","536710",2
"36997","53676",1
"36998","53677",2
"36999","5368",3
"37000","536834",1
"37001","53692",5
"37002","5369775",1
"37003","5369951",1
"37004","537",377
"37005","5370",1
"37006","5370576",1
"37007","5370814",1
"37008","5370945",1
"37009","5371",6
"37010","5371251",1
"37011","5371352",1
"37012","53716",1
"37013","53721",1
"37014","53722",1
"37015","5372400",1
"37016","5372467",2
"37017","5372526",1
"37018","5372607",5
"37019","5373",1
"37020","5373056",2
"37021","5373458",1
"37022","537398",1
"37023","5374",1
"37024","53747",2
"37025","5375",1
"37026","5375588",1
"37027","5376",2
"37028","5376021",1
"37029","53761",1
"37030","5376204",1
"37031","53769",1
"37032","5377",1
"37033","5378",2
"37034","53781",2
"37035","5378290",1
"37036","53783",1
"37037","5378386",1
"37038","5378738",2
"37039","53789",1
"37040","5379177",1
"37041","5379184",1
"37042","53792",2
"37043","537953",1
"37044","538",1844
"37045","53805",1
"37046","538116",1
"37047","5381469",1
"37048","5381911",2
"37049","5382",1
"37050","5382050",1
"37051","5382112",1
"37052","5382139",1
"37053","538263",1
"37054","5383343",1
"37055","53836",1
"37056","5383771",1
"37057","5384",1
"37058","5384300",2
"37059","53844",1
"37060","5385",1
"37061","53851",1
"37062","53854",1
"37063","5385478",1
"37064","53855",1
"37065","538577",1
"37066","53858",1
"37067","5386",2
"37068","5386028",1
"37069","5386293",1
"37070","53866",1
"37071","5386897",1
"37072","5387626",2
"37073","5387629",1
"37074","5387830",2
"37075","5387864",1
"37076","53879",14
"37077","5388",4
"37078","53880",1
"37079","53887",1
"37080","5389",1
"37081","53892",1
"37082","5389307",2
"37083","539",557
"37084","5390",2
"37085","5390122",1
"37086","5390428",4
"37087","53908",1
"37088","5391",1
"37089","53911",1
"37090","53912",1
"37091","5392",2
"37092","539299",1
"37093","5393",1
"37094","53930",1
"37095","539311",1
"37096","5393146",1
"37097","539364",1
"37098","53938",1
"37099","5393995",5
"37100","5394",5
"37101","5394085",2
"37102","5394089",1
"37103","5394314",2
"37104","5394568",1
"37105","53946",1
"37106","539474",1
"37107","5394745",8
"37108","5395011",1
"37109","539573",1
"37110","5395846",2
"37111","5396",5
"37112","5396067",1
"37113","5396088",1
"37114","5396285",2
"37115","5396691",1
"37116","5397",3
"37117","5398",11
"37118","5398660",4
"37119","5398804",1
"37120","5399973",1
"37121","53a",6
"37122","53d",1
"37123","53k",3
"37124","53rd",4
"37125","54",5620
"37126","540",744
"37127","5400",2
"37128","5400157",1
"37129","5400197",2
"37130","54002",2
"37131","54009",2
"37132","540095",1
"37133","5401",1
"37134","5402218",1
"37135","5402642",1
"37136","540274",1
"37137","5402970",1
"37138","54037",1
"37139","54039",20
"37140","5404",1
"37141","5404558",3
"37142","54047",1
"37143","5405",1
"37144","54050",1
"37145","5405492",3
"37146","54055",1
"37147","5405503",1
"37148","5405677",1
"37149","5405699",1
"37150","5406",1
"37151","5406443",1
"37152","5406875",2
"37153","5407",8
"37154","540741",2
"37155","54077",3
"37156","5408",5
"37157","5408117",1
"37158","5408267",7
"37159","5409140",3
"37160","541",847
"37161","5410",1
"37162","5410070",1
"37163","5410236",2
"37164","5410289",1
"37165","541038",1
"37166","541058",8
"37167","5410608",1
"37168","54108",1
"37169","5411",5
"37170","5411091",1
"37171","5411148",1
"37172","5411220",2
"37173","5412",6
"37174","54120",1
"37175","54122",4
"37176","5412382",2
"37177","54137",1
"37178","5413841",1
"37179","54139",1
"37180","54141",5
"37181","5415",1
"37182","5415090",1
"37183","541519",2
"37184","5416",4
"37185","5416313",1
"37186","5416425",1
"37187","54165",2
"37188","5416616",1
"37189","5416868",1
"37190","5416972",3
"37191","5417",1
"37192","5417129",1
"37193","54172",2
"37194","54180",1
"37195","5418187",1
"37196","54182",1
"37197","54183",1
"37198","541842",1
"37199","54185",2
"37200","5419418",1
"37201","54196",1
"37202","5419792",1
"37203","542",666
"37204","5420",2
"37205","54200",4
"37206","542034",3
"37207","54204",2
"37208","5420564",2
"37209","5420932",1
"37210","54210",2
"37211","5421258",4
"37212","54214",6
"37213","54215",1
"37214","54216",1
"37215","54218",1
"37216","5422",2
"37217","54220",1
"37218","542206",2
"37219","5422514",2
"37220","5422554",3
"37221","542271",1
"37222","5422824",2
"37223","5422949",1
"37224","54236",1
"37225","5423724",2
"37226","5423871",1
"37227","5423916",1
"37228","5423919",1
"37229","5423978",1
"37230","5424",4
"37231","54242",2
"37232","5424711",1
"37233","5424762",1
"37234","5424954",1
"37235","5424962",1
"37236","5425",10
"37237","5425102",1
"37238","54253",1
"37239","5425336",1
"37240","5425410",1
"37241","54255",1
"37242","5426",5
"37243","54262",2
"37244","5426757",2
"37245","5427",3
"37246","5427776",1
"37247","5427795",1
"37248","5428",4
"37249","54285",4
"37250","5428727",1
"37251","5428780",1
"37252","5429",5
"37253","5429642",1
"37254","5429666",1
"37255","543",442
"37256","5430",4
"37257","543044",1
"37258","54305",1
"37259","54310",1
"37260","5431157",1
"37261","5432",1
"37262","5432041",2
"37263","543258",1
"37264","5433",3
"37265","5434149",2
"37266","5434250",1
"37267","54343",1
"37268","5434609",1
"37269","5434635",1
"37270","5434637",1
"37271","54353",1
"37272","54354",1
"37273","5435538",1
"37274","5435659",1
"37275","5436537",1
"37276","5436654",1
"37277","5437",1
"37278","5437240",2
"37279","5437372",1
"37280","5437492",1
"37281","54375",6
"37282","5437575",2
"37283","5437635",2
"37284","5437762",1
"37285","5438",3
"37286","5438790",2
"37287","5439",2
"37288","5439052",1
"37289","5439061",2
"37290","5439064",1
"37291","54397",1
