"","all_words","Freq"
"44482","84271",4
"44483","842740",2
"44484","84278",2
"44485","84281",4
"44486","842914",4
"44487","843",782
"44488","84309",2
"44489","8431263",2
"44490","8431267",2
"44491","8431283",2
"44492","8431348",2
"44493","843166",2
"44494","843175",2
"44495","843251",2
"44496","8432570",2
"44497","843262",2
"44498","8432635",2
"44499","843268",4
"44500","84341",2
"44501","84358",10
"44502","8437",2
"44503","8437067",4
"44504","8437375",2
"44505","84378",2
"44506","843839",6
"44507","84384",2
"44508","8438497",2
"44509","84395",2
"44510","8439593",4
"44511","843965",2
"44512","843974",4
"44513","844",812
"44514","84400",2
"44515","84402",4
"44516","84407",4
"44517","84418",2
"44518","8441982",2
"44519","8442",2
"44520","8442672",2
"44521","8443",2
"44522","844328",2
"44523","8444",2
"44524","84455",2
"44525","84456",2
"44526","844619",2
"44527","84463",16
"44528","8447691",4
"44529","8448",2
"44530","84481",2
"44531","84491",6
"44532","84497",2
"44533","844s",4
"44534","845",952
"44535","84502",6
"44536","8450735",2
"44537","84509",2
"44538","8451",2
"44539","8451351",4
"44540","84516",2
"44541","84518",2
"44542","8453061",4
"44543","845385",2
"44544","8454",4
"44545","8455077",2
"44546","8455085",2
"44547","8455827",2
"44548","84561",2
"44549","84565",6
"44550","845652",2
"44551","845723",8
"44552","84573",2
"44553","84577",2
"44554","845770",2
"44555","845786",2
"44556","8458",4
"44557","84586",2
"44558","84587",2
"44559","8458892",2
"44560","8459",4
"44561","84590",4
"44562","84594",4
"44563","8459587",2
"44564","8459712",2
"44565","84598",4
"44566","846",1034
"44567","846053",2
"44568","84606",2
"44569","8461",8
"44570","8461191",2
"44571","8461802",2
"44572","846271",2
"44573","84632",12
"44574","84643",2
"44575","84646",2
"44576","84647",2
"44577","8465",2
"44578","8466",2
"44579","84681",4
"44580","84683",10
"44581","84694",4
"44582","847",1222
"44583","8470186",2
"44584","84713",2
"44585","8473",2
"44586","84730",2
"44587","8473466",2
"44588","8473635",2
"44589","847381",2
"44590","847392",4
"44591","847416",6
"44592","847445",2
"44593","847447",2
"44594","8474858",2
"44595","8475",2
"44596","84751",2
"44597","84770",2
"44598","84772",2
"44599","84775",14
"44600","8479",4
"44601","84791",4
"44602","847am",2
"44603","848",794
"44604","8480",4
"44605","84808",8
"44606","848106",2
"44607","84816",2
"44608","84817",2
"44609","8481885",2
"44610","84819",6
"44611","8482747",2
"44612","8483",2
"44613","84831",2
"44614","8483770",2
"44615","8484",2
"44616","8484567",20
"44617","8485",4
"44618","84857",8
"44619","8486",4
"44620","84863",2
"44621","84869",2
"44622","84874",4
"44623","84888",2
"44624","84899",8
"44625","849",976
"44626","8490",4
"44627","84901",2
"44628","84916",2
"44629","8492",4
"44630","84927",4
"44631","84935",6
"44632","8494",2
"44633","849434",2
"44634","849528",2
"44635","84963",2
"44636","84965",2
"44637","849747",2
"44638","849868",4
"44639","84d7",2
"44640","84th",2
"44641","85",6160
"44642","850",964
"44643","8500",2
"44644","8500158",2
"44645","85003",2
"44646","850176",2
"44647","8502",12
"44648","85036",2
"44649","85039",2
"44650","85052",8
"44651","85062",2
"44652","85066",4
"44653","8507",2
"44654","8508",2
"44655","850851",2
"44656","85088",2
"44657","8509",6
"44658","850952",2
"44659","85097",2
"44660","851",964
"44661","8510",2
"44662","85103",2
"44663","85107",2
"44664","8511",6
"44665","8512",10
"44666","8513",4
"44667","851304",2
"44668","85137",2
"44669","8514",2
"44670","85143",2
"44671","85144",4
"44672","85163",2
"44673","85169",2
"44674","85171",6
"44675","85176",2
"44676","8518",2
"44677","85185",8
"44678","85189",14
"44679","851918",4
"44680","852",650
"44681","852035",4
"44682","852052",2
"44683","8521",2
"44684","8522",18
"44685","85243",2
"44686","8525",2
"44687","852581",2
"44688","8527411",2
"44689","85282",8
"44690","85283",6
"44691","85284",2
"44692","852893",4
"44693","853",870
"44694","853071",4
"44695","8531",6
"44696","853102",2
"44697","85319",2
"44698","85323",2
"44699","85327",2
"44700","8533",12
"44701","85333",2
"44702","8534",8
"44703","85343",8
"44704","85348",2
"44705","8535",2
"44706","853529",2
"44707","85360",2
"44708","85372",4
"44709","8538096",2
"44710","853811",14
"44711","85383",2
"44712","85394",2
"44713","854",778
"44714","8540",2
"44715","85403",2
"44716","85405",10
"44717","85406",2
"44718","8541",6
"44719","85414",2
"44720","8542",12
"44721","85426",2
"44722","8543",2
"44723","85447",8
"44724","85448",4
"44725","8545",12
"44726","85456",2
"44727","8545841",4
"44728","85468",2
"44729","854719",10
"44730","85479",2
"44731","85483",2
"44732","85484",2
"44733","855",696
"44734","8550",8
"44735","8551",2
"44736","85512",2
"44737","85519",2
"44738","85526",6
"44739","855326",2
"44740","85534",2
"44741","855342",4
"44742","8554",2
"44743","85543",2
"44744","8557",2
"44745","8558",2
"44746","85588",2
"44747","85589",2
"44748","8559",6
"44749","855942",4
"44750","855964",2
"44751","856",654
"44752","8560",4
"44753","8561",2
"44754","85615",2
"44755","8562",2
"44756","85626",2
"44757","856283",2
"44758","856299",2
"44759","8564",2
"44760","85649",2
"44761","8565",4
"44762","85650",4
"44763","85652",6
"44764","85658",2
"44765","8566",4
"44766","85677",2
"44767","85678",4
"44768","8568",2
"44769","85680",2
"44770","857",846
"44771","8570",2
"44772","857069",2
"44773","85716",4
"44774","85725",4
"44775","85726",6
"44776","85735",2
"44777","857360",2
"44778","857372",2
"44779","857394",2
"44780","857492",2
"44781","857497",2
"44782","857502",6
"44783","8575187",2
"44784","857530",2
"44785","85761",6
"44786","857628",2
"44787","857629",2
"44788","8576604",2
"44789","85791",8
"44790","858",670
"44791","85801",2
"44792","85806",2
"44793","8581",2
"44794","85824",2
"44795","85828",2
"44796","8583",2
"44797","85836",2
"44798","8584",2
"44799","85845",2
"44800","8585",2
"44801","85858",2
"44802","8585820",2
"44803","858627",8
"44804","85873",2
"44805","85896",2
"44806","858995",2
"44807","859",626
"44808","85905",6
"44809","85906",10
"44810","8591",10
"44811","85922",2
"44812","859230",2
"44813","859249",6
"44814","85931",2
"44815","859361",2
"44816","85938",2
"44817","859381",2
"44818","8595",2
"44819","859524",2
"44820","859579",4
"44821","8596",2
"44822","85961",2
"44823","85964",2
"44824","8598",4
"44825","85989",2
"44826","85993",2
"44827","859f",2
"44828","85cd",2
"44829","85k",2
"44830","86",5450
"44831","860",866
"44832","86005",4
"44833","86009",4
"44834","8601",2
"44835","86030",2
"44836","860411",2
"44837","8604662",4
"44838","86053",2
"44839","86059",2
"44840","86060",2
"44841","860622",4
"44842","86069",2
"44843","86074",2
"44844","860759",2
"44845","8608",4
"44846","86089",8
"44847","8609",8
"44848","86093",2
"44849","861",682
"44850","8611",2
"44851","861116",2
"44852","861122",2
"44853","86120",2
"44854","86121",4
"44855","86135",2
"44856","8613674",2
"44857","86139",2
"44858","86144",2
"44859","86152",4
"44860","86155",2
"44861","861555",8
"44862","861589",4
"44863","8616",6
"44864","8617",2
"44865","861718",2
"44866","8617482",2
"44867","86182",2
"44868","86189",6
"44869","8619",6
"44870","86195",2
"44871","8619913",2
"44872","862",1300
"44873","86202",6
"44874","86226",2
"44875","86235",2
"44876","8624",2
"44877","86245",20
"44878","86246",2
"44879","8625897",4
"44880","8626",2
"44881","86269",2
"44882","86270",2
"44883","86274",2
"44884","8628",18
"44885","86287",2
"44886","86289",2
"44887","863",672
"44888","86321",2
"44889","86346",2
"44890","863518",2
"44891","8636",4
"44892","86360",2
"44893","86364",2
"44894","86365",2
"44895","86375",2
"44896","8638",2
"44897","86382",2
"44898","86387",2
"44899","8639",2
"44900","863977",2
"44901","864",924
"44902","86407",2
"44903","8641",2
"44904","86418",2
"44905","864246",2
"44906","8643",2
"44907","86431",2
"44908","86433",2
"44909","864498",4
"44910","8645",2
"44911","86457",2
"44912","86464",2
"44913","864694",2
"44914","8647",2
"44915","8647730",2
"44916","8648",4
"44917","86490",2
"44918","86498",4
"44919","86499",4
"44920","865",622
"44921","8650",2
"44922","86503",2
"44923","86509",2
"44924","8652",2
"44925","86520",2
"44926","86524",2
"44927","86532",6
"44928","865380",2
"44929","86542",2
"44930","8655",2
"44931","86552",4
"44932","865626",2
"44933","865769",2
"44934","865883",2
"44935","8659",2
"44936","86591",2
"44937","866",902
"44938","86605",2
"44939","8661",2
"44940","86613",4
"44941","86623",2
"44942","86631",2
"44943","86633",4
"44944","866347",2
"44945","8664",2
"44946","8664209",2
"44947","86643",2
"44948","86645",2
"44949","86648",6
"44950","86651",2
"44951","86654",4
"44952","86658",2
"44953","8666",8
"44954","86661",2
"44955","8667",2
"44956","86677",4
"44957","866778",2
"44958","866876",2
"44959","86688",2
"44960","8669",10
"44961","866974",2
"44962","8669915",2
"44963","867",670
"44964","867032",2
"44965","8671",10
"44966","86717",2
"44967","8672",4
"44968","86720",2
"44969","86721",2
"44970","867218",2
"44971","86725",2
"44972","8673978",2
"44973","867420",2
"44974","867429",2
"44975","8676",4
"44976","86767",2
"44977","86777",6
"44978","86785",2
"44979","867852",2
"44980","86788",2
"44981","8679",2
"44982","86790",2
"44983","8679235",10
"44984","86798",2
"44985","868",2754
"44986","8680",12
"44987","86815",4
"44988","8682",2
"44989","868206",2
"44990","868262",2
"44991","868300",4
"44992","86837",4
"44993","868386",6
"44994","86845",4
"44995","86846",4
"44996","868490",2
"44997","8685070",4
"44998","868535",4
"44999","868700",2
"45000","86873",4
"45001","8688",4
"45002","868807",2
"45003","8689",2
"45004","86896",12
"45005","868965",10
"45006","869",1046
"45007","869196",2
"45008","86920",2
"45009","86931",2
"45010","86936",4
"45011","8695",2
"45012","86952",2
"45013","86953",6
"45014","869585",2
"45015","8695865",2
"45016","8696",2
"45017","8697",4
"45018","86990",2
"45019","86991",2
"45020","86997",8
"45021","86a",4
"45022","86o",2
"45023","86th",6
"45024","87",6294
"45025","870",970
"45026","8700",4
"45027","87002",2
"45028","87010",16
"45029","870190",2
"45030","8702",2
"45031","87025",2
"45032","87027",2
"45033","870285",2
"45034","8703",4
"45035","87049",2
"45036","87073",6
"45037","87088",4
"45038","871",1378
"45039","87101",2
"45040","8710980",2
"45041","8711",4
"45042","8711060",2
"45043","8711080",2
"45044","87111",2
"45045","8711622",2
"45046","8712",2
"45047","87121",2
"45048","8713",2
"45049","87133",2
"45050","87139",2
"45051","8714",2
"45052","87140",2
"45053","87144",2
"45054","87149",2
"45055","8715",2
"45056","871539",8
"45057","87164",2
"45058","87177",6
"45059","8718",2
"45060","871835",2
"45061","87184",2
"45062","87185",2
"45063","87196",2
"45064","872",984
"45065","87205",2
"45066","87215",2
"45067","87225",2
"45068","87232",2
"45069","8725",2
"45070","872604",2
"45071","872650",2
"45072","87267",2
"45073","87270",2
"45074","87279",2
"45075","8728",8
"45076","8728590",2
"45077","87287",2
"45078","873",584
"45079","8730",2
"45080","8730315",2
"45081","87305",2
"45082","8731",2
"45083","87311",2
"45084","8731362",2
"45085","8731398",2
"45086","8731623",2
"45087","87326",6
"45088","87328",2
"45089","873285",2
"45090","87350",2
"45091","873734",8
"45092","8738",2
"45093","873920",2
"45094","874",826
"45095","87411",2
"45096","87416",2
"45097","87417",2
"45098","874184",2
"45099","8742",6
"45100","87433",4
"45101","87449",2
"45102","87455",2
"45103","87459",2
"45104","87466",2
"45105","87468",2
"45106","874785",4
"45107","87485",2
"45108","874947",2
"45109","87495",4
"45110","875",568
"45111","8750",2
"45112","875099",2
"45113","8751",2
"45114","8751899",2
"45115","875321",2
"45116","8754",4
"45117","875422",4
"45118","875538",2
"45119","87563",2
"45120","875693",2
"45121","87574",2
"45122","87575",2
"45123","875856",2
"45124","875869",2
"45125","87588",2
"45126","876",698
"45127","8761",2
"45128","87615",2
"45129","87616",2
"45130","87619",2
"45131","87629",2
"45132","8763",4
"45133","87632",12
"45134","87634",2
"45135","87641",4
"45136","87645",2
"45137","87649",2
"45138","87654",4
"45139","87655",4
"45140","87675",2
"45141","8768",6
"45142","87681",8
"45143","87686",4
"45144","87693",2
"45145","87694",2
"45146","877",878
"45147","87707",4
"45148","8770718",2
"45149","8771",2
"45150","8772",4
"45151","87736",2
"45152","877439",2
"45153","87749",6
"45154","87751",4
"45155","87755",2
"45156","87756",2
"45157","877617",2
"45158","877787",2
"45159","8778",6
"45160","8778145",2
"45161","877821",4
"45162","8779",2
"45163","87793",2
"45164","87799",2
"45165","878",532
"45166","8780",2
"45167","8780551",2
"45168","87808",2
"45169","878083",2
"45170","8782",2
"45171","87823",4
"45172","878306",2
"45173","878307",2
"45174","87849",4
"45175","8785",2
"45176","87855",2
"45177","878585",4
"45178","87860",14
"45179","87866",2
"45180","8787",6
"45181","8787068",2
"45182","878735",8
"45183","878921",2
"45184","87895",2
"45185","879",766
"45186","879010",2
"45187","87906",4
"45188","87907",8
"45189","87908",4
"45190","87911",2
"45191","87930",4
"45192","87936",2
"45193","879625",2
"45194","87964",8
"45195","879692",2
"45196","879737",4
"45197","87978",2
"45198","87979",4
"45199","87990",2
"45200","87991",8
"45201","87996",10
"45202","8799887",2
"45203","88",6158
"45204","880",564
"45205","8800",4
"45206","88000",2
"45207","88014",2
"45208","88020",2
"45209","880200",2
"45210","880203",16
"45211","880280",2
"45212","88037",2
"45213","880371",6
"45214","8803711",2
"45215","8804",4
"45216","8805642",2
"45217","8806",2
"45218","88066",2
"45219","8807152",4
"45220","88093",2
"45221","880995",2
"45222","881",540
"45223","88106",2
"45224","88108",4
"45225","88117",10
"45226","8812",16
"45227","8813756",2
"45228","88140",2
"45229","8814808",2
"45230","88154",6
"45231","8816030",2
"45232","88187",2
"45233","881992",2
"45234","882",572
"45235","88204",2
"45236","88205",2
"45237","8821",2
"45238","88219",8
"45239","88220",2
"45240","88240",2
"45241","882438",2
"45242","882458",2
"45243","8828",14
"45244","88287",4
"45245","88289",2
"45246","8829",2
"45247","883",648
"45248","88311",2
"45249","88316",2
"45250","883214",2
"45251","88328",2
"45252","883297",2
"45253","88333",2
"45254","8834",6
"45255","88341",2
"45256","88342",2
"45257","88345",2
"45258","8834762",2
"45259","883492",2
"45260","8835",2
"45261","88352",2
"45262","88366",4
"45263","88367",2
"45264","883696",2
"45265","8837",2
"45266","883714",2
"45267","883729",2
"45268","88373",4
"45269","88376",4
"45270","883793",2
"45271","88380",2
"45272","88381",2
"45273","88385",2
"45274","883875",6
"45275","8839",2
"45276","8839796",2
"45277","884",874
"45278","8840",6
"45279","8841",2
"45280","8842",2
"45281","88426",2
"45282","88434",2
"45283","88437",6
"45284","88441",2
"45285","88445",2
"45286","884480",2
"45287","8846",2
"45288","88462",4
"45289","8847",4
"45290","884708",2
"45291","88472",2
"45292","88485",2
"45293","8849",4
"45294","885",920
"45295","885016",2
"45296","885037",2
"45297","88505",4
"45298","885093",2
"45299","8852",4
"45300","88557",2
"45301","8856",6
"45302","88563",2
"45303","88564",2
"45304","88567",2
"45305","8857",2
"45306","88582",2
"45307","88586",2
"45308","88597",4
"45309","886",702
"45310","88632",6
"45311","8864",2
"45312","88642",8
"45313","88649",6
"45314","886937",2
"45315","886972",2
"45316","887",860
"45317","8870",2
"45318","8871",2
"45319","8871872",2
"45320","88729",2
"45321","8873",8
"45322","8874",6
"45323","887413",2
"45324","88747",2
"45325","887486",2
"45326","88755",2
"45327","887598",2
"45328","8876",2
"45329","887650",2
"45330","8877",8
"45331","88776",2
"45332","887784",2
"45333","8878",6
"45334","8879",4
"45335","88790",2
"45336","887926",4
"45337","888",920
"45338","888053",6
"45339","888065",2
"45340","88816",4
"45341","88819",2
"45342","8882",4
"45343","8883",4
"45344","888303",2
"45345","888304",2
"45346","8884",2
"45347","888425",4
"45348","88848",2
"45349","8885",2
"45350","88855",6
"45351","88858",2
"45352","88859",6
"45353","88887",4
"45354","8889",2
"45355","888918",8
"45356","88893",2
"45357","889",1098
"45358","88908",6
"45359","889169",2
"45360","88917",4
"45361","889240",12
"45362","88948",4
"45363","8895",2
"45364","88953",2
"45365","889571",2
"45366","88964",4
"45367","889662",2
"45368","88967",2
"45369","88971",4
"45370","88975",2
"45371","88984",8
"45372","889865",2
"45373","88999",2
"45374","889996",8
"45375","88a",4
"45376","88acres",2
"45377","88j",2
"45378","88sears",6
"45379","88th",2
"45380","89",9002
"45381","890",612
"45382","890057",4
"45383","890060",8
"45384","890063",4
"45385","890067",2
"45386","89007",2
"45387","8901",6
"45388","89011",2
"45389","89019",6
"45390","8902",2
"45391","8903",2
"45392","89048",2
"45393","890505",2
"45394","890548",2
"45395","890658",2
"45396","890697",8
"45397","890733",4
"45398","89077",2
"45399","89078",2
"45400","8908",2
"45401","89083",2
"45402","8909",2
"45403","89090",2
"45404","891",1002
"45405","891090",2
"45406","8911",2
"45407","8911057",2
"45408","89124",10
"45409","89125",2
"45410","8913",4
"45411","89139",6
"45412","891449",4
"45413","8916",4
"45414","89162",2
"45415","89165",2
"45416","89167",2
"45417","8917",2
"45418","8917018",2
"45419","891709",2
"45420","8918",6
"45421","891826",2
"45422","891836",4
"45423","89194",2
"45424","89198",12
"45425","892",836
"45426","89200",2
"45427","892120",6
"45428","89214",2
"45429","89226",2
"45430","8923",2
"45431","89232",2
"45432","89238",4
"45433","89256",2
"45434","8926",6
"45435","89261",4
"45436","89275",2
"45437","89276",12
"45438","89279",6
"45439","89281",4
"45440","892850",2
"45441","8928573",2
"45442","8929",2
"45443","892933",2
"45444","893",726
"45445","8930",8
"45446","89301",2
"45447","89302",2
"45448","893112",2
"45449","89314",2
"45450","893216",2
"45451","89326",6
"45452","89335",2
"45453","893394",2
"45454","8934",12
"45455","893421",2
"45456","893571",2
"45457","8936",2
"45458","8937",2
"45459","893716",10
"45460","893729",2
"45461","8938",2
"45462","8938512",2
"45463","8938585",4
"45464","89386",8
"45465","89387",2
"45466","8939",6
"45467","89391",4
"45468","894",710
"45469","89408",2
"45470","8941101",10
"45471","8941247",2
"45472","8942",2
"45473","894217",2
"45474","8943",4
"45475","89431",2
"45476","89434",6
"45477","89454",2
"45478","89466",2
"45479","8947",4
"45480","8948347",4
"45481","89484",2
"45482","89499",2
"45483","895",1230
"45484","89500",4
"45485","89506",4
"45486","89509",6
"45487","8951",6
"45488","895133",2
"45489","8952",4
"45490","8954",2
"45491","895459",4
"45492","895551",2
"45493","89556",2
"45494","89557",2
"45495","89575",2
"45496","8958",4
"45497","8958712",2
"45498","89589",2
"45499","8959",2
"45500","89592",2
"45501","895928",2
"45502","896",728
"45503","89605",4
"45504","89609",8
"45505","8961",2
"45506","89615",2
"45507","89616",10
"45508","89621",2
"45509","896270",2
"45510","8964",8
"45511","89648",4
"45512","896525",2
"45513","89653",8
"45514","8966",6
"45515","89664",2
"45516","89667",4
"45517","89669",2
"45518","896744",18
"45519","89689",2
"45520","8969",6
"45521","89690",2
"45522","89695",2
"45523","89697",2
"45524","897",920
"45525","8970",2
"45526","8971",2
"45527","89711",2
"45528","897123",8
"45529","89729",2
"45530","8973",2
"45531","897391",2
"45532","897478",4
"45533","8975",2
"45534","8976",2
"45535","897653",6
"45536","897790",2
"45537","8978",2
"45538","89792",2
"45539","898",748
"45540","898026",2
"45541","89810",4
"45542","89811",4
"45543","89818",2
"45544","8982",6
"45545","898280",2
"45546","8983",4
"45547","89832",2
"45548","89834",2
"45549","898469",4
"45550","89847",2
"45551","8985",2
"45552","89853",2
"45553","898543",4
"45554","89862",2
"45555","89867",2
"45556","89868",2
"45557","898680",2
"45558","8987",2
"45559","8988",4
"45560","89894",4
"45561","899",1014
"45562","8990",2
"45563","89901",2
"45564","89904",2
"45565","899082",2
"45566","89909",2
"45567","8991",2
"45568","8991688",6
"45569","8992",2
"45570","89921",2
"45571","89923",2
"45572","89929",2
"45573","899296",2
"45574","89931",2
"45575","89933",2
"45576","89935",4
"45577","89938",2
"45578","8994",2
"45579","899453",2
"45580","89949",2
"45581","8996",2
"45582","89971",2
"45583","8997472",2
"45584","8997476",2
"45585","89975",2
"45586","89988",14
"45587","899906",2
"45588","8a",6
"45589","8am",44
"45590","8b",12
"45591","8c",6
"45592","8cf",2
"45593","8d",2
"45594","8hour",2
"45595","8hr",8
"45596","8hrs",8
"45597","8id",2
"45598","8k",2
"45599","8l",2
"45600","8lbs",6
"45601","8n",2
"45602","8p",54
"45603","8pm",8
"45604","8resolve",2
"45605","8s",6
"45606","8sddta",2
"45607","8see",8
"45608","8t",2
"45609","8th",11406
"45610","8thcir",4
"45611","8u",4
"45612","8v",4
"45613","8val",14
"45614","8var",10
"45615","8w",2
"45616","9",65764
"45617","90",9066
"45618","900",1158
"45619","9000",2
"45620","90004",2
"45621","9001",4
"45622","90012",2
"45623","900155",2
"45624","900204",2
"45625","90025",2
"45626","90029",2
"45627","9003",4
"45628","9005",4
"45629","9005393",2
"45630","90056",4
"45631","9006",24
"45632","900602",4
"45633","90089",2
"45634","9009050",2
"45635","90093",2
"45636","901",1104
"45637","901007",2
"45638","90102",6
"45639","901022",2
"45640","90105",4
"45641","90111",4
"45642","9012",2
"45643","9013005",2
"45644","9015",2
"45645","90153",2
"45646","90162",2
"45647","9017",2
"45648","90172",2
"45649","901777",6
"45650","9018",2
"45651","901835",2
"45652","901880",12
"45653","9019",2
"45654","90198",2
"45655","901a",6
"45656","902",914
"45657","90204",4
"45658","90214",4
"45659","902141",4
"45660","902142",4
"45661","9021667241",2
"45662","9022",2
"45663","90227",2
"45664","90228",6
"45665","9023",6
"45666","90238",2
"45667","9024",2
"45668","902424",2
"45669","9024479",6
"45670","90245",2
"45671","902638",2
"45672","902653",2
"45673","9028",6
"45674","90280",2
"45675","90290",14
"45676","90292",6
"45677","902921",2
"45678","902cm",2
"45679","903",704
"45680","90303",2
"45681","903068",2
"45682","90308",6
"45683","9031338",2
"45684","90318",2
"45685","9031859",2
"45686","9031929",2
"45687","90322",2
"45688","90325",2
"45689","9033",4
"45690","9034",4
"45691","9035",4
"45692","90354",4
"45693","90359",2
"45694","9036",2
"45695","90367",2
"45696","9037179",4
"45697","903749",2
"45698","90386",10
"45699","90388",12
"45700","9039",4
"45701","90398",2
"45702","904",812
"45703","9040",2
"45704","90412",2
"45705","90420",2
"45706","90426",2
"45707","9044",6
"45708","90441",2
"45709","90455",6
"45710","90459",4
"45711","90467",2
"45712","9047",6
"45713","9047062",8
"45714","90477",2
"45715","9049",2
"45716","905",594
"45717","9050",4
"45718","90503",2
"45719","9051",2
"45720","905184",4
"45721","9052",2
"45722","90524",2
"45723","9057",2
"45724","905830",2
"45725","905998",14
"45726","906",746
"45727","906151",2
"45728","906220",6
"45729","90624",2
"45730","906266",4
"45731","906274",2
"45732","9063",6
"45733","90631",2
"45734","906386",4
"45735","9064",4
"45736","90640",2
"45737","90641",4
"45738","90643",2
"45739","90645",4
"45740","906455",2
"45741","906476",2
"45742","90650",2
"45743","90652",4
"45744","90665",2
"45745","90666",2
"45746","906725",6
"45747","906746",6
"45748","90680",4
"45749","906n",2
"45750","907",788
"45751","9070",4
"45752","90707",6
"45753","90730",2
"45754","90742",2
"45755","9074454",2
"45756","9074730",2
"45757","9075",2
"45758","90752",2
"45759","90765",2
"45760","907789",6
"45761","907904",2
"45762","907970",2
"45763","907fl",2
"45764","908",722
"45765","90801",10
"45766","90816",2
"45767","908208",2
"45768","90825",6
"45769","90828",2
"45770","90829",2
"45771","90832",6
"45772","908435",2
"45773","908467",2
"45774","908616",4
"45775","9087",16
"45776","90871",2
"45777","90875",2
"45778","90877",2
"45779","908s",4
"45780","909",668
"45781","9090",4
"45782","9091",4
"45783","9092",2
"45784","90929",2
"45785","90935",2
"45786","90942",2
"45787","9095",4
"45788","909530",4
"45789","90957",2
"45790","90967",2
"45791","909729",2
"45792","909735",2
"45793","909763",2
"45794","9098",2
"45795","90980",2
"45796","9098061",2
"45797","90c",2
"45798","90s",4
"45799","90th",10
"45800","91",16006
"45801","910",682
"45802","91002",2
"45803","9100358",14
"45804","910057",2
"45805","91014",2
"45806","91017",4
"45807","9102",6
"45808","9103",2
"45809","91045",2
"45810","9105",6
"45811","91050",4
"45812","91057",2
"45813","9106",6
"45814","91068",4
"45815","9107",2
"45816","910724",10
"45817","910955",2
"45818","91096",2
"45819","91097",2
"45820","911",1246
"45821","91104",4
"45822","91106",2
"45823","91107",6
"45824","9111",2
"45825","91110",2
"45826","91116",2
"45827","9112",2
"45828","91128",2
"45829","9113",2
"45830","911303",2
"45831","91139",2
"45832","91145",2
"45833","9115",2
"45834","91156",2
"45835","91167",2
"45836","91173",2
"45837","911735",4
"45838","91177",2
"45839","91187",4
"45840","9119",2
"45841","911dispatcher",2
"45842","911operators",2
"45843","912",762
"45844","91214",2
"45845","912176",4
"45846","91224",2
"45847","91225",6
"45848","912283",2
"45849","9123",2
"45850","91230",2
"45851","912366",2
"45852","9124",2
"45853","91243",2
"45854","912654",2
"45855","91267",4
"45856","9127",8
"45857","91280",2
"45858","91290",2
"45859","912940",2
"45860","912s",2
"45861","913",742
"45862","9130",2
"45863","91314",2
"45864","9132",2
"45865","91333",2
"45866","913372",2
"45867","9134",12
"45868","91347",6
"45869","91356",2
"45870","913601",2
"45871","9137",2
"45872","91370",20
"45873","9138",2
"45874","914",738
"45875","9140",2
"45876","914027",2
"45877","91403",2
"45878","9142",2
"45879","91421",14
"45880","914252",10
"45881","9143",10
"45882","914347",2
"45883","91436",6
"45884","91437",2
"45885","9145",2
"45886","914581",6
"45887","914642",2
"45888","91467",2
"45889","91477",2
"45890","91480",4
"45891","91490",2
"45892","91494",4
"45893","915",826
"45894","91501",8
"45895","91503",2
"45896","9151",4
"45897","91517",10
"45898","91522",2
"45899","915223",12
"45900","915224",2
"45901","91524",4
"45902","915252",2
"45903","91532",4
"45904","91544",2
"45905","915479",2
"45906","9157",2
"45907","91572",2
"45908","91581",2
"45909","91595",2
"45910","915cv01029glsatb",2
"45911","915cv1029glsatb",2
"45912","915mm",4
"45913","916",860
"45914","91605",4
"45915","916088",2
"45916","91613",2
"45917","91637",2
"45918","916397",2
"45919","9164",10
"45920","91640",4
"45921","916424",2
"45922","91647",2
"45923","91653",2
"45924","91667",8
"45925","9167",4
"45926","91670",2
"45927","916767",4
"45928","9168",4
"45929","91693",4
"45930","917",842
"45931","9170",2
"45932","917067",8
"45933","917088",2
"45934","91710",2
"45935","9171203",2
"45936","917142",2
"45937","917198",20
"45938","91738",14
"45939","917421",4
"45940","91747",2
"45941","91748",2
"45942","91749",6
"45943","9175",4
"45944","91750",2
"45945","91767",2
"45946","91768",2
"45947","9178",2
"45948","91786",6
"45949","917872",2
"45950","91797",2
"45951","918",1128
"45952","9180",4
"45953","918041",2
"45954","918047",2
"45955","9181",2
"45956","91816",14
"45957","9182913",2
"45958","91831",2
"45959","918314",4
"45960","918327",2
"45961","91833",4
"45962","918491",2
"45963","91854",2
"45964","91856",2
"45965","91857",8
"45966","91859",2
"45967","91860",2
"45968","91863",2
"45969","9187",2
"45970","91877",2
"45971","91880",10
"45972","91883",2
"45973","9189",2
"45974","91891",4
"45975","919",810
"45976","9190",2
"45977","91906",2
"45978","9191",2
"45979","9192",2
"45980","91920",10
"45981","91924",8
"45982","9194",2
"45983","91950",2
"45984","91956",4
"45985","91977",2
"45986","9198",2
"45987","91a",4
"45988","91st",10
"45989","92",6196
"45990","920",762
"45991","9200",4
"45992","92000",2
"45993","92003",2
"45994","920051",2
"45995","92010",4
"45996","920448",2
"45997","9205",8
"45998","92054",6
"45999","92060",14
"46000","92061",2
"46001","92075",4
"46002","92084",4
"46003","92086",2
"46004","92090",4
"46005","920a",2
"46006","921",776
"46007","921037",2
"46008","92106",6
"46009","92108",4
"46010","92110",2
"46011","92131",6
"46012","921454",4
"46013","92148",2
"46014","9215",2
"46015","92172",2
"46016","92187",4
"46017","92189",2
"46018","92195",2
"46019","921cv0692dnhtwd",2
"46020","922",730
"46021","922048",2
"46022","922069",4
"46023","922126",6
"46024","922150",2
"46025","9223",4
